unit_id,Size,Categories,Popularity,Durability,Price,brand
4454,L,Men Clothing,35,44,1421,MSR
4455,XXL,Women Clothing,31,14,893,evolv
4456,XS,Men Clothing,63,93,53,microSHIFT
4457,L,Men Clothing,70,44,1199,Pacsafe
4458,S,Accessories,40,24,137,Ruffwear
4459,M,Camping and Hiking,19,16,380,Topo Athletic
4460,XXL,Water and Snow Sports,4,5,196,Vittoria
4461,M,Camping and Hiking,91,57,1288,Trek
4462,XXL,Women Clothing,13,49,1603,Xero Shoes
4463,L,Men Clothing,73,74,543,microSHIFT
4464,XS,Water and Snow Sports,24,37,1994,Wild Country
4465,XS,Men Clothing,84,80,847,45NRTH
4466,XS,Men Clothing,5,71,687,Amphipod
4467,S,Women Clothing,72,51,460,On
4468,XXL,Accessories,54,13,1272,Toad&Co
4469,XXL,Accessories,36,69,1392,microSHIFT
4470,L,Camping and Hiking,68,61,1061,Electra
4471,L,Accessories,73,66,1566,Icebreaker
4472,XS,Women Clothing,71,98,627,La Sportiva
4473,M,Water and Snow Sports,65,6,917,Kamik
4474,XS,Accessories,11,69,1214,Rossignol
4475,S,Accessories,96,9,1845,Wahoo Fitness
4476,L,Accessories,63,21,33,Burton
4477,XS,Camping and Hiking,35,13,323,Shimano
4478,M,Camping and Hiking,26,37,1038,microSHIFT
4479,XL,Accessories,23,30,251,Brompton
4480,L,Cycling,58,72,450,NRS
4481,XL,Men Clothing,59,75,1652,Topo Designs
4482,M,Water and Snow Sports,95,54,308,OneUp Components
4483,L,Camping and Hiking,39,86,1540,MSW
4484,XXL,Water and Snow Sports,82,42,70,Cane Creek
4485,M,Accessories,80,78,285,Mountain House
4486,L,Cycling,36,32,1853,FalconGuides
4487,XS,Accessories,39,26,1956,WTB
4488,XS,Camping and Hiking,8,6,1576,Nordica
4489,S,Water and Snow Sports,91,84,571,Exped
4490,XXL,Water and Snow Sports,31,19,753,Schwalbe
4491,S,Water and Snow Sports,85,20,1335,Zoic
4492,M,Men Clothing,55,15,1075,Globe Pequot Press
4493,L,Women Clothing,16,54,426,Mountain Equipment
4494,M,Water and Snow Sports,18,51,542,TYR
4495,S,Accessories,99,9,1259,BioLite
4496,XL,Water and Snow Sports,44,96,1929,UCO
4497,L,Men Clothing,66,71,625,Leki
4498,XXL,Water and Snow Sports,6,88,1024,Portland Design Works
4499,S,Water and Snow Sports,42,56,236,Big Agnes
4500,XS,Women Clothing,8,66,110,Gregory
4501,S,Women Clothing,67,27,1545,AMC
4502,XXL,Camping and Hiking,5,85,963,On
4503,S,Cycling,13,82,763,Vuori
4504,M,Women Clothing,1,82,276,Darn Tough
4505,L,Accessories,62,71,1146,MSW
4506,S,Accessories,75,88,710,Teva
4507,XS,Accessories,50,94,797,Black Diamond
4508,XS,Women Clothing,39,13,1990,FSA
4509,XL,Men Clothing,87,75,1304,Kenda
4510,L,Cycling,61,78,1426,FalconGuides
4511,S,Women Clothing,60,3,837,ethirteen
4512,M,Women Clothing,31,3,562,Revelate Designs
4513,L,Water and Snow Sports,47,99,1119,HOKA
4514,XL,Cycling,83,87,646,Kuat
4515,XS,Women Clothing,53,70,894,Jetboil
4516,L,Water and Snow Sports,36,40,1877,Zamberlan
4517,XL,Camping and Hiking,12,35,1915,Jetboil
4518,L,Men Clothing,20,38,1464,Altra
4519,XS,Water and Snow Sports,94,98,1599,Rapha
4520,L,Cycling,81,14,1010,Fox
4521,XL,Water and Snow Sports,24,61,1198,Trango
4522,L,Cycling,64,52,1263,TYR
4523,S,Accessories,70,8,532,PEAK REFUEL
4524,M,Camping and Hiking,29,8,1533,Brooks
4525,S,Camping and Hiking,51,74,774,Chums
4526,L,Women Clothing,73,17,1443,Boulder Gear
4527,XXL,Accessories,28,21,70,Kenda
4528,XS,Accessories,11,91,448,Kenda
4529,XS,Men Clothing,75,63,1931,Casio
4530,XS,Women Clothing,82,60,1603,Birkenstock
4531,L,Camping and Hiking,37,49,1733,MYSTERY RANCH
4532,L,Accessories,40,32,1291,Sea to Summit
4533,XL,Camping and Hiking,86,6,666,Arc'teryx
4534,M,Camping and Hiking,61,34,1283,AMC
4535,XL,Cycling,43,40,1820,WTB
4536,S,Accessories,12,100,329,Stanley
4537,M,Camping and Hiking,30,1,993,Yakima
4538,XXL,Women Clothing,8,64,133,Janji
4539,M,Women Clothing,30,19,555,Nike
4540,XXL,Cycling,22,12,980,Swix
4541,S,Camping and Hiking,40,47,1806,AlpineAire Foods
4542,XS,Men Clothing,76,36,1588,evolv
4543,XXL,Women Clothing,68,9,565,Goal Zero
4544,M,Camping and Hiking,13,83,1037,Boulder Gear
4545,XS,Men Clothing,4,63,1822,DT Swiss
4546,S,Cycling,30,28,299,evolv
4547,L,Water and Snow Sports,44,5,1950,Tom Harrison Cartography
4548,XS,Cycling,54,54,1408,Rossignol
4549,XXL,Cycling,85,12,1357,Dansko
4550,M,Men Clothing,88,74,1102,Coghlan's
4551,XS,Water and Snow Sports,7,83,1921,Big Agnes
4552,L,Accessories,23,23,627,Portland Design Works
4553,XL,Women Clothing,92,55,372,Fjallraven
4554,XXL,Accessories,90,14,670,Brooks
4555,L,Camping and Hiking,65,39,575,Yakima
4556,XXL,Cycling,30,54,867,Shimano
4557,XXL,Cycling,79,13,1597,Fischer
4558,XXL,Men Clothing,6,26,1189,Cannondale
4559,M,Women Clothing,24,81,650,Coleman
4560,XS,Cycling,29,41,1305,Boulder Gear
4561,L,Men Clothing,37,19,1476,Insta360
4562,XXL,Accessories,9,5,1837,DeLorme
4563,XS,Water and Snow Sports,87,20,1574,ENVE
4564,M,Women Clothing,13,2,1689,Kamik
4565,XS,Men Clothing,31,49,1968,Ergon
4566,M,Cycling,2,31,1161,Metolius
4567,L,Camping and Hiking,21,6,72,Revelate Designs
4568,XXL,Women Clothing,72,38,1237,Seirus
4569,XL,Water and Snow Sports,51,69,1270,AMC
4570,S,Women Clothing,33,1,1314,Goal Zero
4571,XL,Men Clothing,62,10,1489,Sorel
4572,XXL,Women Clothing,8,39,397,PEARL iZUMi
4573,L,Cycling,97,68,1898,Cane Creek
4574,XXL,Camping and Hiking,80,18,372,Coleman
4575,M,Men Clothing,4,9,1640,Benchmark Maps
4576,M,Women Clothing,87,35,997,Fischer
4577,M,Men Clothing,61,39,1197,Ortovox
4578,XS,Accessories,34,69,801,Salomon
4579,M,Women Clothing,47,16,920,MRP
4580,L,Camping and Hiking,56,79,68,Arc'teryx
4581,S,Accessories,87,11,234,Osprey
4582,XS,Accessories,31,45,1241,Topeak
4583,XXL,Cycling,57,96,1372,Mountain Equipment
4584,M,Cycling,63,43,862,Cotopaxi
4585,XS,Water and Snow Sports,39,27,972,Rossignol
4586,XS,Men Clothing,65,88,318,Gregory
4587,XXL,Water and Snow Sports,63,41,1428,Bontrager
4588,XS,Cycling,31,31,1894,Galfer
4589,S,Women Clothing,8,47,636,Helly Hansen
4590,XXL,Water and Snow Sports,3,59,208,Flylow
4591,XXL,Women Clothing,71,27,643,Craft
4592,M,Cycling,61,48,573,Stickers Northwest
4593,XS,Men Clothing,35,12,1714,Revelate Designs
4594,M,Men Clothing,23,22,1838,Brompton
4595,XL,Accessories,96,63,1253,Suspenz
4596,M,Women Clothing,87,66,1058,Astral
4597,XL,Accessories,19,56,1765,SRAM
4598,L,Water and Snow Sports,24,88,1468,Burton
4599,XS,Women Clothing,82,22,1948,ENVE
4600,XS,Men Clothing,67,80,1843,New Balance
4601,S,Women Clothing,31,3,1461,Deuter
4602,XL,Accessories,36,82,846,PEARL iZUMi
4603,L,Men Clothing,90,84,692,ENVE
4604,XS,Camping and Hiking,75,88,159,Pro-Tec Athletics
4605,L,Men Clothing,76,84,654,adidas
4606,XL,Water and Snow Sports,54,87,1639,OluKai
4607,S,Accessories,62,79,838,Helly Hansen
4608,M,Camping and Hiking,70,9,169,Sea to Summit
4609,XXL,Accessories,89,90,1976,Oboz
4610,XS,Camping and Hiking,29,48,258,CTR
4611,S,Cycling,26,32,780,Magura
4612,XS,Women Clothing,51,53,1191,TRP
4613,XL,Men Clothing,73,55,1984,Suspenz
4614,XL,Accessories,33,42,197,BioLite
4615,S,Women Clothing,37,86,398,WTB
4616,XL,Men Clothing,91,3,1949,Yakima
4617,XXL,Water and Snow Sports,61,12,1225,Icebreaker
4618,XS,Men Clothing,88,2,1175,Picture Organic Clothing
4619,XXL,Men Clothing,7,26,357,Menasha Ridge Press
4620,XL,Water and Snow Sports,35,39,1815,Surly
4621,M,Men Clothing,52,81,1110,RockShox
4622,M,Camping and Hiking,83,75,1268,Ergon
4623,XL,Cycling,13,48,961,Fischer
4624,XL,Accessories,68,37,1670,BioLite
4625,S,Accessories,53,51,439,Maui Jim
4626,M,Women Clothing,63,91,226,C.A.M.P.
4627,XL,Camping and Hiking,27,70,330,Benchmark Maps
4628,XL,Men Clothing,4,18,905,Kokatat
4629,M,Women Clothing,82,80,1842,Exped
4630,S,Water and Snow Sports,10,84,1482,Sanuk
4631,S,Water and Snow Sports,91,39,727,K2
4632,S,Accessories,35,1,968,Coghlan's
4633,XL,Women Clothing,69,56,1267,Tom Harrison Cartography
4634,XL,Camping and Hiking,77,43,273,Maxxis
4635,S,Men Clothing,89,65,1070,Astral
4636,XL,Men Clothing,46,52,1698,Cotopaxi
4637,XXL,Accessories,70,52,1265,Threads 4 Thought
4638,S,Accessories,77,46,16,Ortovox
4639,XL,Accessories,10,97,719,AMC
4640,XXL,Women Clothing,86,20,1973,Mountain House
4641,S,Women Clothing,7,43,256,Carve Designs
4642,XXL,Women Clothing,32,78,623,DUER
4643,S,Men Clothing,72,2,926,Scarpa
4644,XXL,Water and Snow Sports,67,98,185,Eagle Creek
4645,M,Women Clothing,10,18,1195,Mountaineers Books
4646,XXL,Cycling,97,87,1605,OneUp Components
4647,XXL,Men Clothing,40,58,590,Electra
4648,XL,Cycling,2,40,1482,Stan's NoTubes
4649,S,Water and Snow Sports,67,6,1446,Deuter
4650,L,Men Clothing,75,35,126,Mountain Equipment
4651,L,Cycling,4,12,531,Mountainsmith
4652,L,Men Clothing,58,2,953,Obermeyer
4653,S,Men Clothing,33,27,1005,UCO
4654,M,Water and Snow Sports,42,66,218,Bontrager
4655,M,Camping and Hiking,84,39,1350,Green Trails
4656,S,Cycling,85,82,384,Deuter
4657,XS,Accessories,59,47,341,Teva
4658,XS,Accessories,100,56,442,Gregory
4659,S,Men Clothing,16,2,1883,Schwalbe
4660,XXL,Camping and Hiking,16,95,540,K2
4661,XXL,Accessories,75,91,1646,Vuori
4662,XS,Men Clothing,73,4,604,XTRATUF
4663,XL,Women Clothing,28,44,1931,Kamik
4664,S,Camping and Hiking,9,79,823,Dansko
4665,L,Women Clothing,60,78,1409,Smith
4666,XS,Accessories,26,9,971,Coleman
4667,M,Accessories,45,94,533,DeLorme
4668,XXL,Men Clothing,3,42,531,Nordica
4669,M,Water and Snow Sports,13,94,1769,Outdoor Trail Maps
4670,L,Water and Snow Sports,61,48,1152,Mountainsmith
4671,L,Camping and Hiking,87,28,705,Trek
4672,L,Men Clothing,24,29,894,Salomon
4673,XS,Camping and Hiking,94,51,672,Vuori
4674,XXL,Men Clothing,53,85,776,ExOfficio
4675,M,Camping and Hiking,3,11,1655,Globe Pequot Press
4676,XXL,Cycling,18,63,868,Brooks
4677,L,Men Clothing,53,37,1055,Nathan
4678,XL,Accessories,63,43,994,ALPS Mountaineering
4679,XS,Accessories,15,76,1444,AlpineAire Foods
4680,XL,Men Clothing,89,86,1068,VEJA
4681,M,Women Clothing,4,80,1120,Buff
4682,XS,Water and Snow Sports,95,60,112,Teravail
4683,M,Camping and Hiking,3,57,1205,Asolo
4684,L,Women Clothing,96,57,937,686
4685,M,Men Clothing,71,51,1048,Stanley
4686,L,Camping and Hiking,58,49,188,Sanuk
4687,L,Water and Snow Sports,52,82,41,Nani Swimwear
4688,XS,Men Clothing,47,65,1256,AKU
4689,XXL,Camping and Hiking,80,57,63,ENO
4690,XS,Men Clothing,88,61,405,crankbrothers
4691,L,Water and Snow Sports,63,45,1185,Bogs
4692,L,Water and Snow Sports,11,20,939,Topo Designs
4693,XS,Cycling,82,84,713,Race Face
4694,M,Cycling,81,68,208,Race Face
4695,XXL,Accessories,40,95,1886,Suspenz
4696,XL,Water and Snow Sports,12,76,1894,MSW
4697,XS,Men Clothing,44,24,1701,Garmin
4698,XS,Camping and Hiking,24,58,1401,adidas
4699,XL,Water and Snow Sports,46,47,1072,Marmot
4700,XS,Women Clothing,45,67,1721,Gregory
4701,L,Women Clothing,46,74,1114,Stickers Northwest
4702,XXL,Men Clothing,97,81,1029,C.A.M.P.
4703,S,Water and Snow Sports,56,74,711,Beacon Guidebooks
4704,XL,Camping and Hiking,27,22,803,Darn Tough
4705,M,Women Clothing,27,88,1030,Outdoor Research
4706,XXL,Camping and Hiking,53,69,329,The Landmark Project
4707,M,Cycling,22,59,1395,Brooks
4708,S,Women Clothing,21,7,1244,Cannondale
4709,XXL,Women Clothing,13,54,1903,Wolf Tooth Components
4710,M,Men Clothing,73,42,212,Obermeyer
4711,XXL,Cycling,72,17,533,C.A.M.P.
4712,L,Camping and Hiking,90,84,1788,Kari Traa
4713,L,Accessories,91,95,1620,Patagonia
4714,S,Accessories,98,9,116,Fox
4715,XL,Cycling,42,56,402,Vittoria
4716,M,Cycling,21,84,1919,Birkenstock
4717,XL,Women Clothing,51,69,1236,Royal Robbins
4718,L,Camping and Hiking,27,36,1081,Exped
4719,XXL,Camping and Hiking,66,3,1595,Energizer
4720,M,Accessories,97,80,687,Seals
4721,S,Men Clothing,21,51,243,ethirteen
4722,XXL,Men Clothing,82,35,1853,Roxy
4723,XS,Cycling,9,30,1477,Feedback Sports
4724,XXL,Cycling,95,99,1804,Stanley
4725,XL,Cycling,47,53,458,ENVE
4726,XXL,Camping and Hiking,13,14,79,Thule
4727,XL,Cycling,16,5,723,Atomic
4728,M,Water and Snow Sports,59,45,113,Scarpa
4729,M,Cycling,53,15,1145,Birkenstock
4730,XXL,Cycling,94,7,818,Beyond Yoga
4731,L,Women Clothing,32,78,200,FSA
4732,L,Camping and Hiking,35,27,643,Menasha Ridge Press
4733,XS,Accessories,93,36,1037,Electra
4734,M,Men Clothing,21,57,1736,Beacon Guidebooks
4735,M,Water and Snow Sports,94,85,1966,Mountaineers Books
4736,M,Men Clothing,15,2,651,Big Agnes
4737,XS,Women Clothing,83,82,468,Campagnolo
4738,S,Men Clothing,14,61,672,Pacsafe
4739,XS,Accessories,65,52,1656,Feedback Sports
4740,XS,Women Clothing,97,27,126,Helly Hansen
4741,XS,Men Clothing,1,90,579,Garmin
4742,XXL,Men Clothing,19,96,587,Rab
4743,L,Water and Snow Sports,5,26,483,Wild Country
4744,XS,Men Clothing,24,92,1885,microSHIFT
4745,S,Accessories,30,42,40,Nordica
4746,L,Camping and Hiking,75,87,138,Gregory
4747,XL,Cycling,35,94,1344,Hydro Flask
4748,M,Water and Snow Sports,47,24,1676,Royal Robbins
4749,XS,Cycling,31,91,812,C.A.M.P.
4750,S,Camping and Hiking,48,88,1775,Muc-Off
4751,L,Water and Snow Sports,90,69,1208,Countryman Press
4752,M,Accessories,8,80,1707,Chums
4753,L,Water and Snow Sports,71,88,562,humangear
4754,XL,Women Clothing,23,47,1264,DeLorme
4755,M,Camping and Hiking,76,86,575,Buff
4756,XXL,Water and Snow Sports,19,39,1808,Chaco
4757,XL,Camping and Hiking,65,76,1826,Muc-Off
4758,M,Men Clothing,58,41,896,Tifosi
4759,S,Camping and Hiking,53,11,446,Snow Peak
4760,XXL,Camping and Hiking,41,30,535,Cane Creek
4761,M,Women Clothing,48,42,1462,NRS
4762,XL,Camping and Hiking,18,76,689,Wild Country
4763,XL,Cycling,23,55,301,Xero Shoes
4764,M,Water and Snow Sports,54,81,13,Dometic
4765,L,Women Clothing,79,75,1372,Danner
4766,XL,Water and Snow Sports,28,93,1696,Jetboil
4767,M,Accessories,27,80,173,Oboz
4768,S,Accessories,21,43,951,Carve Designs
4769,XXL,Women Clothing,81,86,828,Sanuk
4770,M,Men Clothing,88,86,997,UCO
4771,L,Accessories,17,7,1777,Brompton
4772,M,Men Clothing,29,73,1790,Ortovox
4773,XXL,Women Clothing,17,59,1356,Craft
4774,XL,Cycling,60,88,1265,rabbit
4775,M,Accessories,53,78,590,Vuori
4776,XL,Men Clothing,22,92,948,Snow Peak
4777,S,Cycling,5,21,1320,Beacon Guidebooks
4778,L,Cycling,71,53,1975,Matador
4779,M,Cycling,90,23,1158,Benchmade
4780,L,Camping and Hiking,84,27,293,Stickers Northwest
4781,S,Cycling,78,87,1174,Ergon
4782,S,Cycling,88,27,1802,Stan's NoTubes
4783,M,Cycling,26,16,921,TYR
4784,S,Water and Snow Sports,100,70,1188,Coleman
4785,XL,Accessories,35,85,202,Mountain Hardwear
4786,L,Camping and Hiking,78,47,1773,Globe Pequot Press
4787,XS,Women Clothing,56,85,1684,Seals
4788,XXL,Women Clothing,97,89,824,Marmot
4789,XL,Men Clothing,39,60,1643,Feedback Sports
4790,L,Camping and Hiking,4,100,872,On
4791,XXL,Cycling,84,63,400,Snow Peak
4792,L,Accessories,98,38,1917,Thule
4793,XL,Cycling,59,21,1559,Schwalbe
4794,XXL,Accessories,23,40,849,Free Country
4795,XL,Camping and Hiking,99,68,998,Energizer
4796,XS,Women Clothing,36,72,1971,Xero Shoes
4797,L,Water and Snow Sports,84,63,461,Topo Designs
4798,XS,Accessories,81,35,240,Look
4799,L,Women Clothing,16,41,744,humangear
4800,XS,Cycling,25,93,782,Trek
4801,M,Accessories,34,88,1398,evolv
4802,XL,Men Clothing,83,75,531,Atomic
4803,XL,Cycling,87,30,464,Galfer
4804,XXL,Women Clothing,34,13,513,Asolo
4805,XXL,Water and Snow Sports,18,12,979,Jetboil
4806,L,Cycling,18,77,1359,Trango
4807,XL,Men Clothing,58,71,536,Edelrid
4808,XS,Men Clothing,58,74,643,Snow Peak
4809,L,Water and Snow Sports,66,28,510,Dansko
4810,M,Women Clothing,40,13,1856,Mammut
4811,XL,Cycling,24,20,290,Energizer
4812,S,Women Clothing,18,74,500,AlpineAire Foods
4813,XS,Accessories,59,77,36,Amphipod
4814,XL,Cycling,68,15,1342,Scarpa
4815,XXL,Water and Snow Sports,18,90,1606,Craft
4816,XXL,Cycling,28,66,1850,Danner
4817,L,Accessories,43,63,1848,Benchmark Maps
4818,L,Accessories,41,22,533,Portland Design Works
4819,XS,Cycling,8,90,1480,VEJA
4820,XS,Men Clothing,96,33,710,microSHIFT
4821,XS,Camping and Hiking,66,44,1670,Patagonia
4822,XL,Camping and Hiking,56,86,1189,Merrell
4823,XL,Accessories,85,82,1512,Exped
4824,XS,Cycling,92,12,808,Cotopaxi
4825,L,Camping and Hiking,78,37,1101,MSW
4826,M,Cycling,59,79,1847,Wolf Tooth Components
4827,S,Women Clothing,78,21,1859,Beacon Guidebooks
4828,S,Women Clothing,39,34,965,Smith
4829,XS,Women Clothing,36,79,1662,Nike
4830,XS,Women Clothing,44,92,1261,Ruffwear
4831,XXL,Men Clothing,31,63,776,Portland Design Works
4832,XL,Women Clothing,35,24,1546,Tom Harrison Cartography
4833,XS,Cycling,76,46,1295,Matador
4834,XS,Cycling,66,13,1879,Look
4835,S,Water and Snow Sports,95,50,99,Electra
4836,XXL,Camping and Hiking,32,61,1391,TRP
4837,XXL,Water and Snow Sports,87,56,171,Sherpani
4838,XXL,Women Clothing,97,6,1930,Flylow
4839,L,Camping and Hiking,3,42,899,Flylow
4840,L,Camping and Hiking,74,70,855,Vans
4841,XL,Accessories,93,22,1012,Stan's NoTubes
4842,L,Women Clothing,2,81,1061,Patagonia
4843,XS,Women Clothing,13,6,431,Snow Peak
4844,L,Women Clothing,73,42,1606,Wilderness Press
4845,XS,Cycling,88,30,1119,Sorel
4846,XXL,Cycling,33,22,1007,Kokatat
4847,XS,Cycling,52,100,1379,Sharp End Publishing
4848,XL,Accessories,9,64,1034,Insta360
4849,XS,Men Clothing,37,100,816,ethirteen
4850,XS,Cycling,27,56,31,FalconGuides
4851,M,Men Clothing,66,48,676,Outdoor Voices
4852,XS,Cycling,30,23,1744,Hope
4853,L,Camping and Hiking,63,99,1115,Nike
4854,XS,Cycling,18,20,1584,OneUp Components
4855,M,Accessories,11,15,96,Stan's NoTubes
4856,XS,Cycling,32,43,993,Race Face
4857,S,Cycling,99,14,1444,Slowtide
4858,S,Cycling,59,87,462,Columbia
4859,M,Accessories,78,8,21,HOKA
4860,L,Accessories,19,37,694,Wild Rye
4861,M,Accessories,58,70,1357,RockShox
4862,L,Accessories,99,56,1107,evolv
4863,XL,Accessories,96,88,847,Campagnolo
4864,S,Women Clothing,21,33,420,Portland Design Works
4865,XL,Men Clothing,11,7,1684,Snow Peak
4866,XS,Accessories,31,34,502,VEJA
4867,XL,Water and Snow Sports,73,24,995,Electra
4868,L,Accessories,52,72,2000,Globe Pequot Press
4869,XL,Accessories,50,75,891,CamelBak
4870,M,Camping and Hiking,43,42,62,Cane Creek
4871,XXL,Men Clothing,60,26,836,Craft
4872,L,Camping and Hiking,60,35,1543,Turtle Fur
4873,M,Camping and Hiking,7,21,1271,Smith
4874,L,Camping and Hiking,87,29,1182,Timberland
4875,S,Accessories,82,88,532,Smith
4876,S,Men Clothing,23,71,1880,Rumpl
4877,XXL,Camping and Hiking,26,44,59,BioLite
4878,XS,Cycling,26,59,970,Pacsafe
4879,XS,Cycling,94,52,333,Jetboil
4880,XS,Water and Snow Sports,11,19,1877,Brompton
4881,L,Accessories,46,81,379,Adventure Publications
4882,XXL,Women Clothing,34,9,1014,Eagle Creek
4883,L,Men Clothing,83,58,1238,Fischer
4884,XL,Women Clothing,68,80,1297,Oboz
4885,XXL,Water and Snow Sports,91,46,1211,Benchmark Maps
4886,XXL,Camping and Hiking,74,82,18,Hope
4887,XS,Accessories,58,95,1982,Kokatat
4888,M,Camping and Hiking,47,39,258,Wahoo Fitness
4889,L,Camping and Hiking,68,93,220,Coghlan's
4890,M,Camping and Hiking,40,99,262,Turtle Fur
4891,XL,Accessories,74,11,1342,Topo Athletic
4892,XXL,Cycling,4,18,554,RockShox
4893,S,Cycling,99,56,1890,Marmot
4894,L,Cycling,37,100,754,Shimano
4895,M,Water and Snow Sports,92,51,561,Peak Design
4896,S,Cycling,6,72,1734,Beyond Yoga
4897,XL,Women Clothing,42,33,1013,Turtle Fur
4898,XL,Women Clothing,10,82,670,Yakima
4899,XXL,Water and Snow Sports,60,64,1244,Seals
4900,L,Women Clothing,22,76,1105,CeramicSpeed
4901,XXL,Cycling,48,4,918,Campagnolo
4902,L,Women Clothing,90,8,1276,prAna
4903,L,Accessories,62,34,43,Wahoo Fitness
4904,L,Men Clothing,8,38,1612,Galfer
4905,S,Water and Snow Sports,73,23,1269,Salsa
4906,M,Water and Snow Sports,49,47,113,Beacon Guidebooks
4907,XS,Cycling,50,66,1502,Altra
4908,XS,Cycling,75,59,1387,Peak Design
4909,L,Water and Snow Sports,67,43,1060,DeLorme
4910,L,Accessories,14,33,1262,microSHIFT
4911,XXL,Camping and Hiking,39,37,1909,Sierra Designs
4912,XS,Cycling,86,15,763,Timberland
4913,S,Camping and Hiking,16,70,1266,Teravail
4914,M,Men Clothing,18,46,1382,AKU
4915,XL,Camping and Hiking,24,5,1706,Sea to Summit
4916,M,Water and Snow Sports,85,81,586,Cannondale
4917,XS,Camping and Hiking,88,40,1213,NEMO
4918,XXL,Women Clothing,17,48,1213,Chums
4919,M,Cycling,66,94,534,MYSTERY RANCH
4920,M,Camping and Hiking,63,65,1824,Mountain House
4921,XXL,Cycling,42,44,419,Buff
4922,XL,Women Clothing,62,6,315,The North Face
4923,XS,Water and Snow Sports,47,27,1542,Helly Hansen
4924,L,Cycling,39,74,1544,Sharp End Publishing
4925,XXL,Men Clothing,91,26,658,Gordini
4926,XXL,Cycling,52,21,346,Topo Designs
4927,M,Camping and Hiking,57,18,1465,Snow Peak
4928,XS,Camping and Hiking,82,96,462,Topo Designs
4929,XXL,Accessories,22,88,643,Seirus
4930,XS,Water and Snow Sports,70,21,166,Osprey
4931,XXL,Water and Snow Sports,56,79,849,Dansko
4932,XXL,Accessories,96,41,893,GSI Outdoors
4933,XS,Women Clothing,63,8,813,DUER
4934,M,Women Clothing,33,31,1259,Matador
4935,M,Accessories,27,93,753,Cannondale
4936,L,Cycling,80,63,1535,Swix
4937,L,Men Clothing,82,78,442,adidas
4938,S,Women Clothing,1,8,1308,Tom Harrison Cartography
4939,XL,Men Clothing,73,11,229,CeramicSpeed
4940,M,Cycling,19,75,314,New Balance
4941,XS,Accessories,74,87,827,Salsa
4942,XL,Cycling,60,35,809,Free Country
4943,XS,Cycling,48,86,913,HOKA
4944,XXL,Accessories,39,45,822,Atomic
4945,XS,Cycling,94,38,856,Trango
4946,XL,Camping and Hiking,93,99,1376,Vans
4947,XS,Women Clothing,3,25,482,Arc'teryx
4948,L,Camping and Hiking,59,91,1226,Therm-a-Rest
4949,S,Men Clothing,95,63,942,Chums
4950,L,Cycling,93,58,1101,Wahoo Fitness
4951,XS,Accessories,79,92,1068,Green Trails
4952,XXL,Accessories,89,38,1050,Benchmark Maps
4953,M,Accessories,13,94,570,Coghlan's
4954,L,Water and Snow Sports,63,43,1412,Bogs
4955,XL,Camping and Hiking,29,39,1573,CTR
4956,L,Men Clothing,12,9,1795,TomboyX
4957,S,Accessories,96,5,1562,Tom Harrison Cartography
4958,S,Water and Snow Sports,11,91,784,686
4959,M,Cycling,79,91,945,Boulder Gear
4960,S,Women Clothing,77,64,1719,NEMO
4961,S,Women Clothing,64,76,138,Muc-Off
4962,S,Cycling,37,3,1820,Fox
4963,XXL,Cycling,57,75,306,Campagnolo
4964,XXL,Camping and Hiking,76,53,1794,Gear Aid
4965,L,Men Clothing,45,40,800,adidas
4966,S,Men Clothing,84,24,1457,Sunday Afternoons
4967,M,Accessories,16,57,666,Hydro Flask
4968,M,Men Clothing,96,14,1397,Giro
